greater_area_id,area_id,area_name
SO:zone:4,7747901,
any,7747901,
AC:local,83851,
any,83851,
CT:zone1,mtc:1591229731742,
GG:San Francisco,mtc:1591229731742,
AM:SFC,mtc:1591229731742,
AC:transbay,mtc:1591229731742,
any,mtc:1591229731742,
AC:transbay,14455,
any,14455,
AC:transbay,332294,
any,332294,
AC:local,63243,
any,63243,
GG:CorteMadera-SanRafael-Marinwood,40454,
SA:E,40454,
SO:zone:4,40454,
any,40454,
any,AM:ARN,
AC:local,mtc:1590174226226,
GG:East Bay,mtc:1590174226226,
AM:RIC,mtc:1590174226226,
any,mtc:1590174226226,
AC:local,52271,
GG:East Bay,52271,
any,52271,
AC:transbay,63808,
any,63808,
CT:zone3,62184,
AC:transbay,62184,
any,62184,
AC:local,831841,
any,831841,
CT:zone1,mtc:1591235207121,
GG:San Francisco,mtc:1591235207121,
AM:SFC,mtc:1591235207121,
AC:transbay,mtc:1591235207121,
any,mtc:1591235207121,
GG:Petaluma-Cotati-Rohnert Park,7746410,
SA:C,7746410,
SO:zone:4,7746410,
any,7746410,
FS:solano,822084,
any,822084,
AC:local,831373,
any,831373,
CT:zone1,335184,
AC:transbay,335184,
any,335184,
AC:transbay,65047,
any,65047,
CT:zone5,63488,
AC:transbay,63488,
any,63488,
AC:local,881919,
any,881919,
AC:transbay,334200,
any,334200,
AC:local,51020,
any,51020,
AC:local,813017,
any,813017,
AC:local,58551,
any,58551,
AC:local,56096,
any,56096,
AC:local,54478,
any,54478,
AC:transbay,60850,
any,60850,
GG:Petaluma-Cotati-Rohnert Park,7747930,
SA:C,7747930,
SO:zone:4,7747930,
any,7747930,
AC:local,83515,
any,83515,
AC:local,831511,
any,831511,
AC:local,mtc:1591036567974,
GG:East Bay,mtc:1591036567974,
any,mtc:1591036567974,
GG:San Francisco,14612,
AC:transbay,14612,
any,14612,
AC:local,53445,
any,53445,
CT:zone3,64354,
AC:transbay,64354,
any,64354,
GG:San Francisco,15681,
AC:transbay,15681,
any,15681,
AC:transbay,332340,
any,332340,
AC:transbay,60959,
any,60959,
FS:solano,823087,
any,823087,
SA:C,87600,
SO:zone:4,87600,
any,87600,
AC:transbay,15190,
any,15190,
AC:transbay,64679,
any,64679,
AC:local,83937,
any,83937,
any,40784,
GG:Petaluma-Cotati-Rohnert Park,7785400,
SA:C,7785400,
SO:zone:4,7785400,
any,7785400,
AC:local,831117,
any,831117,
FS:solano,VC:840,
any,VC:840,
CT:zone4,mtc:1643868380395,
AM:SCC,mtc:1643868380395,
CE:santa-clara,mtc:1643868380395,
AC:transbay,mtc:1643868380395,
any,mtc:1643868380395,
CT:zone2,341025,
AC:transbay,341025,
any,341025,
AC:local,51979,
any,51979,
AC:local,57677,
any,57677,
AC:transbay,65926,
any,65926,
AC:transbay,62795,
any,62795,
AC:transbay,60530,
any,60530,
SO:zone:5,7726800,
any,7726800,
AC:local,place_PCTR,
any,place_PCTR,
CT:zone1,mtc:1591744975305,
GG:San Francisco,mtc:1591744975305,
AM:SFC,mtc:1591744975305,
AC:transbay,mtc:1591744975305,
any,mtc:1591744975305,
GG:San Francisco,14005,
AC:transbay,14005,
any,14005,
AC:transbay,15926,
any,15926,
AC:transbay,332188,
any,332188,
AC:local,832209,
any,832209,
any,89168,
GG:Petaluma-Cotati-Rohnert Park,7748200,
SA:C,7748200,
SO:zone:4,7748200,
any,7748200,
AC:local,813119,
any,813119,
AC:transbay,SS:334084,
any,SS:334084,
AC:local,mtc:1590174647729,
GG:East Bay,mtc:1590174647729,
AM:RIC,mtc:1590174647729,
any,mtc:1590174647729,
GG:San Francisco,16921,
AC:transbay,16921,
any,16921,
AC:transbay,311302,
any,311302,
AC:local,52107,
any,52107,
CT:zone4,60626,
CE:santa-clara,60626,
AM:SJC,60626,
AC:transbay,60626,
any,60626,
AC:transbay,63300,
any,63300,
SO:zone:8,7708900,
any,7708900,
GG:Petaluma-Cotati-Rohnert Park,7749510,
SA:C,7749510,
SO:zone:4,7749510,
any,7749510,
AC:local,mtc:1590713405895,
GG:East Bay,mtc:1590713405895,
any,mtc:1590713405895,
AC:transbay,15291,
any,15291,
CT:zone1,17908,
AC:transbay,17908,
any,17908,
GG:San Francisco,16746,
AC:transbay,16746,
any,16746,
CT:zone2,342082,
AC:transbay,342082,
any,342082,
SO:zone:1,80153,
any,80153,
AC:local,83867,
any,83867,
CT:zone2,CM:3438133,
AC:transbay,CM:3438133,
any,CM:3438133,
CT:zone3,65920,
AC:transbay,65920,
any,65920,
AC:local,810251,
any,810251,
AC:local,812828,
any,812828,
CT:zone2,341410,
AC:transbay,341410,
any,341410,
AC:local,53351,
any,53351,
AC:transbay,60903,
any,60903,
CT:zone4,60377,
AC:transbay,60377,
any,60377,
AC:transbay,346112,
any,346112,
AC:local,52962,
any,52962,
any,89328,
AC:transbay,15624,
any,15624,
CT:zone1,335157,
AC:transbay,335157,
any,335157,
SO:zone:3,7721020,
any,7721020,
AC:local,WC:25027,
any,WC:25027,
SO:zone:7,7731800,
any,7731800,
AC:transbay,PS_ARTC,
any,PS_ARTC,
GG:San Francisco,15656,
AM:SFC,15656,
AC:transbay,15656,
any,15656,
AC:transbay,15828,
any,15828,
AC:transbay,16503,
any,16503,
AC:local,WC:25205,
any,WC:25205,
SO:zone:1,7776500,
any,7776500,
AC:local,51133,
any,51133,
AC:transbay,57675,
any,57675,
AC:transbay,61244,
any,61244,
FS:solano,75005,
any,75005,
SO:zone:3,7739100,
any,7739100,
CT:zone2,341283,
AC:transbay,341283,
any,341283,
CT:zone4,63212,
CE:santa-clara,63212,
AM:SJC,63212,
AC:transbay,63212,
any,63212,
any,60224,
CT:zone4,60403,
CE:santa-clara,60403,
AM:SJC,60403,
AC:transbay,60403,
any,60403,
AC:local,54565,
GG:East Bay,54565,
any,54565,
AC:local,55404,
any,55404,
AC:local,63944,
any,63944,
AC:local,65236,
any,65236,
AC:transbay,16081,
any,16081,
AC:transbay,344444,
any,344444,
AC:local,59999,
GG:East Bay,59999,
any,59999,
AC:local,52412,
any,52412,
AC:local,831417,
any,831417,
SA:C,87424,
SO:zone:4,87424,
any,87424,
CT:zone1,mtc:1643948977606,
GG:San Francisco,mtc:1643948977606,
AM:SFC,mtc:1643948977606,
AC:transbay,mtc:1643948977606,
any,mtc:1643948977606,
AC:local,50156,
any,50156,
AC:transbay,64020,
any,64020,
SO:zone:3,7764500,
any,7764500,
GG:Santa Rosa,80191,
SO:zone:1,80191,
any,80191,
any,2537668,
AC:transbay,15756,
any,15756,
AC:local,55810,
any,55810,
AC:local,51404,
GG:East Bay,51404,
any,51404,
any,63513,
AC:transbay,60575,
any,60575,
FS:solano,75178,
any,75178,
AC:local,83437,
any,83437,
any,893184,
AC:local,mtc:1590701497077,
AM:OAC,mtc:1590701497077,
any,mtc:1590701497077,
AC:transbay,15898,
any,15898,
AC:transbay,311081,
any,311081,
AC:local,56146,
any,56146,
AC:transbay,62987,
any,62987,
GG:San Francisco,mtc:1644029841358,
AM:SFC,mtc:1644029841358,
AC:transbay,mtc:1644029841358,
any,mtc:1644029841358,
AC:transbay,13219,
any,13219,
CT:zone1,16961,
AC:transbay,16961,
any,16961,
AC:local,54342,
GG:East Bay,54342,
any,54342,
GG:Petaluma-Cotati-Rohnert Park,7109,
SA:C,7109,
SO:zone:4,7109,
any,7109,
AC:local,53425,
any,53425,
AC:local,53760,
any,53760,
GG:CorteMadera-SanRafael-Marinwood,42010,
any,42010,
GG:San Francisco,13084,
AC:transbay,13084,
any,13084,
CT:zone1,351015,
AC:transbay,351015,
any,351015,
FS:solano,824011,
any,824011,
AC:transbay,16541,
any,16541,
AC:local,59788,
any,59788,
AC:local,814534,
any,814534,
AC:local,83961,
any,83961,
AC:local,815480,
any,815480,
CT:zone3,CM:3451493,
AC:transbay,CM:3451493,
any,CM:3451493,
CT:zone2,mtc:1590609454037,
AC:transbay,mtc:1590609454037,
any,mtc:1590609454037,
CT:zone1,mtc:1591041618403,
GG:San Francisco,mtc:1591041618403,
AM:SFC,mtc:1591041618403,
AC:transbay,mtc:1591041618403,
any,mtc:1591041618403,
AC:local,WC:21064,
any,WC:21064,
AC:local,50979,
any,50979,
GG:Petaluma-Cotati-Rohnert Park,7785600,
SA:C,7785600,
SO:zone:4,7785600,
any,7785600,
AC:local,53076,
GG:East Bay,53076,
any,53076,
AC:local,55830,
GG:East Bay,55830,
any,55830,
AC:local,55110,
GG:East Bay,55110,
any,55110,
AC:local,mtc:1590712836840,
GG:East Bay,mtc:1590712836840,
any,mtc:1590712836840,
CT:zone1,mtc:1591745086059,
GG:San Francisco,mtc:1591745086059,
AM:SFC,mtc:1591745086059,
AC:transbay,mtc:1591745086059,
any,mtc:1591745086059,
AC:transbay,13363,
any,13363,
GG:San Francisco,15279,
AC:transbay,15279,
any,15279,
AC:transbay,15739,
any,15739,
FS:solano,826030,
any,826030,
any,89024,
FS:solano,821119,
any,821119,
AC:local,831244,
any,831244,
AC:transbay,15099,
any,15099,
AC:transbay,334152,
any,334152,
AC:local,56485,
any,56485,
AC:local,56784,
any,56784,
SO:zone:1,80466,
any,80466,
AC:local,831321,
any,831321,
AC:local,58130,
any,58130,
AC:transbay,60893,
any,60893,
CT:zone4,60440,
CE:santa-clara,60440,
AM:SJC,60440,
AC:transbay,60440,
any,60440,
any,7718400,
FS:solano,823072,
any,823072,
AC:transbay,13352,
any,13352,
GG:San Francisco,16007,
AC:transbay,16007,
any,16007,
AC:transbay,334085,
any,334085,
AC:transbay,64111,
any,64111,
GG:Santa Rosa,80384,
SO:zone:1,80384,
any,80384,
GG:Petaluma-Cotati-Rohnert Park,87314,
SA:C,87314,
SO:zone:4,87314,
any,87314,
AC:transbay,CM:3451523,
any,CM:3451523,
GG:San Francisco,mtc:1591219227734,
AM:SFC,mtc:1591219227734,
AC:transbay,mtc:1591219227734,
any,mtc:1591219227734,
AC:transbay,13409,
any,13409,
GG:Santa Rosa,71112,
SA:B,71112,
SO:zone:1,71112,
any,71112,
any,7709010,
AC:local,83908,
any,83908,
GG:San Francisco,13852,
AC:transbay,13852,
any,13852,
GG:San Francisco,16317,
AC:transbay,16317,
any,16317,
AC:transbay,16744,
any,16744,
CT:zone2,341128,
AC:transbay,341128,
any,341128,
AC:transbay,60995,
any,60995,
CT:zone1,13725,
GG:San Francisco,13725,
AM:SFC,13725,
AC:transbay,13725,
any,13725,
GG:San Francisco,15467,
AC:transbay,15467,
any,15467,
AC:local,57725,
any,57725,
AC:local,810558,
any,810558,
AC:local,812892,
any,812892,
AC:local,831067,
any,831067,
AC:transbay,15269,
any,15269,
AC:local,54954,
GG:East Bay,54954,
any,54954,
AC:local,55383,
GG:East Bay,55383,
any,55383,
AC:local,63920,
any,63920,
SO:zone:8,7706410,
any,7706410,
SO:zone:4,40300,
any,40300,
FS:solano,VC:100,
any,VC:100,
AC:transbay,13935,
any,13935,
AC:local,WC:25149,
any,WC:25149,
AC:local,56770,
any,56770,
FS:solano,75500,
any,75500,
AC:local,83757,
any,83757,
AC:local,882959,
any,882959,
CT:zone1,SS:334124,
AC:transbay,SS:334124,
any,SS:334124,
CT:zone1,13116,
AC:transbay,13116,
any,13116,
AC:transbay,14883,
any,14883,
AC:local,51563,
any,51563,
AC:local,57944,
any,57944,
GG:Petaluma-Cotati-Rohnert Park,7772020,
SA:C,7772020,
SO:zone:4,7772020,
any,7772020,
GG:San Francisco,mtc:1591458571413,
AM:SFC,mtc:1591458571413,
AC:transbay,mtc:1591458571413,
any,mtc:1591458571413,
CT:zone3,346129,
AC:transbay,346129,
any,346129,
AC:local,57229,
any,57229,
CT:zone3,62030,
AC:transbay,62030,
any,62030,
AC:transbay,13327,
any,13327,
AC:local,55780,
any,55780,
CT:zone4,62822,
AC:transbay,62822,
any,62822,
CT:zone4,65822,
AC:transbay,65822,
any,65822,
GG:San Francisco,17977,
AM:SFC,17977,
AC:transbay,17977,
any,17977,
CT:zone2,342041,
AC:transbay,342041,
any,342041,
AC:local,52790,
any,52790,
AC:local,831693,
any,831693,
AC:local,83975,
any,83975,
GG:San Francisco,13349,
AC:transbay,13349,
any,13349,
AC:transbay,15316,
any,15316,
AC:local,50870,
any,50870,
AC:local,55335,
GG:East Bay,55335,
any,55335,
CT:zone3,62002,
AC:transbay,62002,
any,62002,
CT:zone3,65619,
AC:transbay,65619,
any,65619,
FS:solano,822078,
any,822078,
AC:local,832149,
any,832149,
AC:local,mtc:SC-65876-1591747389493,
any,mtc:SC-65876-1591747389493,
AC:transbay,14712,
any,14712,
AC:local,55431,
any,55431,
AC:local,51266,
any,51266,
CT:zone3,65913,
AC:transbay,65913,
any,65913,
any,893208,
AC:transbay,334077,
any,334077,
AC:local,52189,
GG:East Bay,52189,
any,52189,
AC:local,59839,
any,59839,
SO:zone:1,80178,
any,80178,
AC:local,882292,
CE:tri-valley,882292,
any,882292,
GG:San Francisco,POWL_4,
AM:SFC,POWL_4,
AC:transbay,POWL_4,
any,POWL_4,
GG:San Francisco,17038,
AC:transbay,17038,
any,17038,
CT:zone2,344659,
AC:transbay,344659,
any,344659,
FS:solano,75248,
any,75248,
AC:local,83583,
any,83583,
CT:zone1,17399,
AC:transbay,17399,
any,17399,
AC:local,52834,
any,52834,
SO:zone:2,7791100,
any,7791100,
AC:local,831692,
any,831692,
AC:transbay,332255,
any,332255,
AC:transbay,332290,
any,332290,
AC:local,817754,
any,817754,
AC:local,83843,
any,83843,
AC:transbay,336037,
any,336037,
AC:local,57898,
GG:East Bay,57898,
any,57898,
AC:local,59869,
any,59869,
FS:solano,823104,
any,823104,
AC:local,881821,
CE:tri-valley,881821,
any,881821,
AC:local,50603,
GG:East Bay,50603,
AM:RIC,50603,
any,50603,
CT:zone6,65520,
any,65520,
AC:transbay,63905,
any,63905,
SO:zone:3,7739300,
any,7739300,
AC:local,816021,
any,816021,
AC:transbay,63259,
any,63259,
AC:local,810976,
any,810976,
AC:local,881496,
CE:tri-valley,881496,
any,881496,
CT:zone1,17960,
GG:San Francisco,17960,
AM:SFC,17960,
AC:transbay,17960,
any,17960,
AC:local,52587,
any,52587,
AC:local,56470,
any,56470,
AC:local,52250,
any,52250,
CT:zone4,63015,
AC:transbay,63015,
any,63015,
FS:solano,75280,
any,75280,
AC:local,813347,
any,813347,
AC:transbay,14440,
any,14440,
AC:local,51880,
any,51880,
AC:local,58656,
GG:East Bay,58656,
any,58656,
AC:local,55954,
any,55954,
AC:local,54756,
any,54756,
SO:zone:4,40334,
any,40334,
any,89298,
GG:San Francisco,14768,
AC:transbay,14768,
any,14768,
AC:local,56538,
any,56538,
AC:local,52443,
any,52443,
AC:local,53456,
any,53456,
CT:zone3,64399,
AC:transbay,64399,
any,64399,
GG:Santa Rosa,80405,
SO:zone:1,80405,
any,80405,
AC:local,83623,
any,83623,
SA:C,87419,
SO:zone:4,87419,
any,87419,
AC:local,mtc:1591037603693,
GG:East Bay,mtc:1591037603693,
any,mtc:1591037603693,
AC:transbay,14829,
any,14829,
AC:transbay,13803,
any,13803,
AC:local,57033,
any,57033,
AC:local,58654,
GG:East Bay,58654,
any,58654,
SO:zone:2,7790910,
any,7790910,
AC:local,811846,
any,811846,
GG:CorteMadera-SanRafael-Marinwood,7102,
SA:E,7102,
SO:zone:4,7102,
any,7102,
AC:transbay,315022,
any,315022,
AC:local,55767,
any,55767,
AC:local,56135,
any,56135,
AC:local,55398,
any,55398,
GG:San Francisco,41151,
AC:transbay,41151,
any,41151,
AC:local,50901,
GG:East Bay,50901,
any,50901,
AC:local,54533,
any,54533,
AC:local,813040,
any,813040,
FS:solano,823052,
any,823052,
AC:transbay,13616,
any,13616,
AC:transbay,344164,
any,344164,
AC:local,55798,
any,55798,
AC:transbay,mtc:1590697355234,
any,mtc:1590697355234,
AC:local,mtc:1590714004460,
GG:East Bay,mtc:1590714004460,
any,mtc:1590714004460,
AC:local,mtc:1590714238717,
GG:East Bay,mtc:1590714238717,
any,mtc:1590714238717,
AC:local,51714,
any,51714,
AC:local,NCON,
any,NCON,
AC:local,52811,
any,52811,
CT:zone4,62726,
AC:transbay,62726,
any,62726,
AC:local,63678,
any,63678,
AC:local,83654,
any,83654,
CT:zone2,CM:3243109,
AC:transbay,CM:3243109,
any,CM:3243109,
CT:zone1,13129,
AC:transbay,13129,
any,13129,
CT:zone1,17328,
AC:transbay,17328,
any,17328,
AC:local,52690,
any,52690,
CT:zone4,63269,
AC:transbay,63269,
any,63269,
SO:zone:2,7788100,
any,7788100,
FS:solano,75238,
any,75238,
AC:local,816861,
any,816861,
AC:local,831466,
any,831466,
CT:zone1,14439,
AC:transbay,14439,
any,14439,
GG:Sausalito-Marin City-Mill Valley,41038,
any,41038,
AC:local,57950,
any,57950,
AC:transbay,60089,
any,60089,
AC:local,63661,
any,63661,
AC:local,882916,
any,882916,
AC:transbay,CM:3463403,
any,CM:3463403,
FS:solano,VC:410,
any,VC:410,
AC:local,57607,
any,57607,
AC:local,56020,
any,56020,
AC:transbay,14371,
any,14371,
CT:zone6,63441,
any,63441,
SO:zone:7,7731730,
any,7731730,
AC:local,83560,
any,83560,
AC:local,881629,
CE:tri-valley,881629,
any,881629,
AC:transbay,15687,
any,15687,
AC:transbay,333014,
any,333014,
AC:transbay,332234,
any,332234,
AC:local,50356,
GG:East Bay,50356,
any,50356,
AC:local,51851,
GG:East Bay,51851,
any,51851,
AC:local,56612,
any,56612,
AC:transbay,61686,
any,61686,
any,63389,
CT:zone2,341139,
AC:transbay,341139,
any,341139,
AC:local,50799,
any,50799,
AC:local,55682,
any,55682,
AC:local,58920,
any,58920,
AC:local,52858,
any,52858,
AM:GAC,65640,
CE:santa-clara,65640,
AC:transbay,65640,
any,65640,
AC:local,832096,
any,832096,
any,89007,
CT:zone2,342052,
AC:transbay,342052,
any,342052,
AC:transbay,332528,
any,332528,
GG:Petaluma-Cotati-Rohnert Park,7745700,
SA:C,7745700,
SO:zone:4,7745700,
any,7745700,
AC:local,882876,
any,882876,
AC:local,831081,
any,831081,
AC:local,831890,
any,831890,
GG:San Francisco,15466,
AC:transbay,15466,
any,15466,
AC:local,WC:25084,
any,WC:25084,
AC:transbay,344170,
any,344170,
AC:local,51477,
any,51477,
SO:zone:8,7795400,
any,7795400,
AC:local,mtc:1591404132334,
any,mtc:1591404132334,
CT:zone2,344196,
AC:transbay,344196,
any,344196,
AC:local,816239,
any,816239,
GG:Petaluma-Cotati-Rohnert Park,87115,
SA:C,87115,
SO:zone:4,87115,
any,87115,
AC:local,50925,
any,50925,
AC:local,52722,
GG:East Bay,52722,
any,52722,
AC:local,55549,
any,55549,
CT:zone3,mtc:1590533144697,
AC:transbay,mtc:1590533144697,
any,mtc:1590533144697,
AC:local,mtc:1591037859374,
GG:East Bay,mtc:1591037859374,
any,mtc:1591037859374,
AC:transbay,334016,
any,334016,
CT:zone2,340008,
AC:transbay,340008,
any,340008,
AC:local,54764,
any,54764,
AC:transbay,CM:3251775,
any,CM:3251775,
CT:zone5,63410,
AC:transbay,63410,
any,63410,
CT:zone6,63455,
any,63455,
SO:zone:2,7702510,
any,7702510,
AC:local,83545,
any,83545,
any,89101,
any,89116,
CT:zone1,14575,
AC:transbay,14575,
any,14575,
AC:local,52089,
any,52089,
AC:transbay,60965,
any,60965,
AM:GAC,64808,
CE:santa-clara,64808,
AC:transbay,64808,
any,64808,
AC:local,831775,
any,831775,
AC:transbay,15754,
any,15754,
CT:zone1,16854,
AC:transbay,16854,
any,16854,
AC:transbay,362605,
any,362605,
AC:local,52654,
any,52654,
SO:zone:5,7735210,
any,7735210,
AC:transbay,61067,
any,61067,
AC:local,79139,
any,79139,
AC:local,882295,
CE:tri-valley,882295,
any,882295,
AC:transbay,14266,
any,14266,
AC:transbay,14889,
any,14889,
AC:transbay,344075,
any,344075,
AC:transbay,63788,
any,63788,
CT:zone2,SI:ITA,
AC:transbay,SI:ITA,
any,SI:ITA,
CT:zone1,14971,
GG:San Francisco,14971,
AM:SFC,14971,
AC:transbay,14971,
any,14971,
AC:transbay,332508,
any,332508,
AC:local,83689,
any,83689,
any,89122,
AC:transbay,14098,
any,14098,
AC:transbay,62125,
any,62125,
FS:solano,823045,
any,823045,
AC:local,54590,
any,54590,
SO:zone:2,7793300,
any,7793300,
AC:local,882962,
any,882962,
AC:local,mtc:12th-st-oakland-city-center-bart,
GG:East Bay,mtc:12th-st-oakland-city-center-bart,
any,mtc:12th-st-oakland-city-center-bart,
GG:San Francisco,14845,
AC:transbay,14845,
any,14845,
AC:transbay,16166,
any,16166,
CT:zone3,346190,
AC:transbay,346190,
any,346190,
AC:local,55394,
any,55394,
AC:transbay,SB:7205,
any,SB:7205,
AC:transbay,63902,
any,63902,
AC:local,831464,
any,831464,
AC:local,mtc:1590699941154,
AM:OAC,mtc:1590699941154,
any,mtc:1590699941154,
AC:transbay,13359,
any,13359,
AC:transbay,14363,
any,14363,
AC:transbay,15895,
any,15895,
AC:transbay,63067,
any,63067,
GG:Santa Rosa,7701010,
SO:zone:1,7701010,
any,7701010,
AC:local,831664,
any,831664,
AC:local,FTVL,
any,FTVL,
AC:local,mtc:1590032572629,
any,mtc:1590032572629,
CT:zone4,mtc:1591633197112,
CE:santa-clara,mtc:1591633197112,
AM:SJC,mtc:1591633197112,
AC:transbay,mtc:1591633197112,
any,mtc:1591633197112,
CT:zone1,334181,
AC:transbay,334181,
any,334181,
AC:transbay,332293,
any,332293,
AC:local,58548,
any,58548,
AC:transbay,61096,
any,61096,
AC:transbay,64185,
any,64185,
AC:local,mtc:1590700333854,
AM:OAC,mtc:1590700333854,
any,mtc:1590700333854,
AC:transbay,16427,
any,16427,
AC:local,mtc:1590527226134,
any,mtc:1590527226134,
AC:local,53550,
any,53550,
FS:solano,822079,
any,822079,
AC:local,83958,
any,83958,
AC:transbay,mtc:1590697364130,
any,mtc:1590697364130,
CT:zone1,14146,
AC:transbay,14146,
any,14146,
AC:transbay,332189,
any,332189,
AC:local,55356,
any,55356,
AC:local,51677,
GG:East Bay,51677,
any,51677,
AC:local,882969,
any,882969,
CT:zone1,mtc:1591043594874,
GG:San Francisco,mtc:1591043594874,
AM:SFC,mtc:1591043594874,
AC:transbay,mtc:1591043594874,
any,mtc:1591043594874,
GG:San Francisco,mtc:1591459728549,
AM:SFC,mtc:1591459728549,
AC:transbay,mtc:1591459728549,
any,mtc:1591459728549,
AC:transbay,17999,
any,17999,
AC:local,56245,
any,56245,
FS:solano,823112,
any,823112,
AC:transbay,17211,
any,17211,
AC:transbay,16620,
any,16620,
AC:local,58760,
any,58760,
AC:transbay,16666,
any,16666,
CT:zone3,346180,
AC:transbay,346180,
any,346180,
AC:local,59664,
any,59664,
FS:solano,75148,
any,75148,
AC:local,816294,
any,816294,
CT:zone3,MV:3820998,
AC:transbay,MV:3820998,
any,MV:3820998,
AC:transbay,13961,
any,13961,
GG:San Francisco,15275,
AC:transbay,15275,
any,15275,
AC:transbay,63953,
any,63953,
AC:transbay,63424,
any,63424,
AC:transbay,60791,
any,60791,
CT:zone2,343100,
AC:transbay,343100,
any,343100,
AC:transbay,60789,
any,60789,
SO:zone:6,7717320,
any,7717320,
AC:local,831011,
any,831011,
any,893223,
AC:local,mtc:1590713383354,
GG:East Bay,mtc:1590713383354,
any,mtc:1590713383354,
CT:zone1,13113,
AC:transbay,13113,
any,13113,
AC:local,50475,
GG:East Bay,50475,
any,50475,
AC:local,57344,
any,57344,
AC:local,831596,
any,831596,
GG:Sausalito-Marin City-Mill Valley,40219,
any,40219,
AC:transbay,CM:3451500,
any,CM:3451500,
AC:transbay,17195,
any,17195,
CT:zone1,15504,
AC:transbay,15504,
any,15504,
AC:transbay,332308,
any,332308,
AC:local,52198,
any,52198,
AC:local,813212,
any,813212,
AC:transbay,341928,
any,341928,
AC:local,55533,
any,55533,
AC:local,mtc:1643867228864,
any,mtc:1643867228864,
CT:zone1,15541,
GG:San Francisco,15541,
AM:SFC,15541,
AC:transbay,15541,
any,15541,
GG:San Francisco,16069,
AM:SFC,16069,
AC:transbay,16069,
any,16069,
AC:local,813525,
any,813525,
SO:zone:1,80271,
any,80271,
AC:local,811441,
any,811441,
CT:zone1,13483,
AC:transbay,13483,
any,13483,
AC:transbay,14172,
any,14172,
AC:transbay,15751,
any,15751,
AC:local,56761,
any,56761,
CT:zone4,62518,
AC:transbay,62518,
any,62518,
AC:local,54419,
GG:East Bay,54419,
any,54419,
AC:local,61387,
any,61387,
SO:zone:5,7726300,
any,7726300,
FS:solano,821057,
any,821057,
AC:local,831217,
any,831217,
AC:local,59900,
GG:East Bay,59900,
any,59900,
AC:local,79074,
any,79074,
GG:San Francisco,mtc:1591407253928,
AM:SFC,mtc:1591407253928,
